time_stamp,robot_x,robot_y,robot_yaw,selected_goal_x,selected_goal_y,final_goal_x,final_goal_y,linear_vel,angular_vel,actual_linear_vel,actual_angular_vel
113.262,6.42253,-1.65522,0.450099,0.701824,-0.0965734,0.701824,-0.0965734,0.549976,-0.166082,0.571761,-0.0937559
113.31,6.44466,-1.64456,0.448478,0.70665,-0.0666794,0.70665,-0.0666794,0.582203,-0.0590872,0.549976,-0.166082
113.361,6.47697,-1.62918,0.442152,0.671277,-0.0622878,0.671277,-0.0622878,0.550426,-0.164589,0.582203,-0.0590872
113.4,6.49829,-1.61922,0.435749,0.648131,-0.0580201,0.648131,-0.0580201,0.52941,-0.146374,0.550426,-0.164589
113.442,6.51089,-1.61338,0.433427,0.634374,-0.0565233,0.634374,-0.0565233,0.516632,-0.13093,0.52941,-0.146374
113.46,6.5305,-1.60438,0.428354,0.613073,-0.0533463,0.613073,-0.0533463,0.497968,-0.140271,0.516632,-0.13093
113.511,6.541,-1.59962,0.424904,0.601721,-0.0512386,0.601721,-0.0512386,0.488311,-0.116336,0.497968,-0.140271
113.553,6.56126,-1.59056,0.418134,0.579863,-0.0472149,0.579863,-0.0472149,0.470334,-0.124721,0.488311,-0.116336
113.574,6.58052,-1.58209,0.411923,0.559107,-0.0436669,0.559107,-0.0436669,0.453791,-0.110824,0.470334,-0.124721
113.61,6.59007,-1.57793,0.408887,0.548824,-0.0419819,0.548824,-0.0419819,0.44579,-0.0845539,0.453791,-0.110824
113.631,6.60865,-1.56994,0.40345,0.52882,-0.0390524,0.52882,-0.0390524,0.430265,-0.0928712,0.44579,-0.0845539
113.655,6.61749,-1.56618,0.400962,0.519306,-0.0377512,0.519306,-0.0377512,0.422883,-0.0660573,0.430265,-0.0928712
113.7,6.63482,-1.55887,0.39655,0.500655,-0.035508,0.500655,-0.035508,0.408387,-0.0749029,0.422883,-0.0660573
113.73,6.65139,-1.55195,0.393083,0.482826,-0.0338141,0.482826,-0.0338141,0.394606,-0.0645186,0.408387,-0.0749029
113.76,6.65953,-1.54858,0.391727,0.474056,-0.0331726,0.474056,-0.0331726,0.387742,-0.0416193,0.394606,-0.0645186
113.802,6.67544,-1.54201,0.38926,0.472351,-0.0633238,0.472351,-0.0633238,0.396516,-0.17822,0.387742,-0.0416193
113.82,6.69059,-1.53581,0.386957,0.459815,-0.0697878,0.459815,-0.0697878,0.390043,-0.255899,0.396516,-0.17822
113.832,6.69178,-1.53532,0.386786,0.458533,-0.0697094,0.458533,-0.0697094,0.389454,-0.237157,0.390043,-0.255899
113.853,6.69178,-1.53532,0.386786,0.458533,-0.0697094,0.458533,-0.0697094,0.389336,-0.234649,0.389454,-0.237157
113.883,6.69806,-1.53276,0.386119,0.4518,-0.0694112,0.4518,-0.0694112,0.384159,-0.246999,0.389336,-0.234649
113.919,6.71322,-1.52665,0.38082,0.43582,-0.0670557,0.43582,-0.0670557,0.371703,-0.254835,0.384159,-0.246999
113.937,6.72078,-1.52367,0.375626,0.428037,-0.0647926,0.428037,-0.0647926,0.365446,-0.226608,0.371703,-0.254835
113.988,6.73587,-1.51785,0.364646,0.412549,-0.0601392,0.412549,-0.0601392,0.352751,-0.219481,0.365446,-0.226608
114.015,6.75045,-1.51242,0.353478,0.397636,-0.0555841,0.397636,-0.0555841,0.3406,-0.193127,0.352751,-0.219481
114.045,6.762,-1.50821,0.345498,0.385776,-0.0524545,0.385776,-0.0524545,0.33083,-0.167683,0.3406,-0.193127
114.102,6.77187,-1.50471,0.338491,0.375655,-0.0497676,0.375655,-0.0497676,0.322441,-0.147102,0.33083,-0.167683
114.12,6.79207,-1.49775,0.32602,0.354888,-0.0452092,0.354888,-0.0452092,0.305548,-0.139089,0.322441,-0.147102
114.147,6.79862,-1.49554,0.322493,0.348126,-0.0439723,0.348126,-0.0439723,0.299996,-0.0972021,0.305548,-0.139089
114.192,6.80506,-1.4934,0.319263,0.34148,-0.0428627,0.34148,-0.0428627,0.29434,-0.0878102,0.299996,-0.0972021
114.222,6.81731,-1.48938,0.313488,0.328829,-0.0409356,0.328829,-0.0409356,0.284105,-0.0840905,0.29434,-0.0878102
114.237,6.82925,-1.48553,0.309084,0.31646,-0.0395246,0.31646,-0.0395246,0.274147,-0.0675929,0.284105,-0.0840905
114.273,6.8302,-1.48523,0.308764,0.312507,-0.0413968,0.312507,-0.0413968,0.271392,-0.0549705,0.274147,-0.0675929
114.321,6.84084,-1.48184,0.30571,0.273851,-0.0593239,0.273851,-0.0593239,0.245976,-0.208391,0.271392,-0.0549705
114.345,6.85183,-1.47838,0.302961,0.262494,-0.0585953,0.262494,-0.0585953,0.238303,-0.139769,0.245976,-0.208391
114.411,6.86239,-1.47508,0.300698,0.251556,-0.0580207,0.251556,-0.0580207,0.228824,-0.124768,0.238303,-0.139769
114.444,6.8725,-1.47198,0.294865,0.241313,-0.0565853,0.241313,-0.0565853,0.220263,-0.103408,0.228824,-0.124768
114.48,6.882,-1.46913,0.288468,0.23176,-0.0550648,0.23176,-0.0550648,0.212135,-0.0809974,0.220263,-0.103408
114.501,6.89108,-1.46647,0.283152,0.222582,-0.0538535,0.222582,-0.0538535,0.204344,-0.0606953,0.212135,-0.0809974
114.522,6.89108,-1.46647,0.283152,0.222582,-0.0538535,0.222582,-0.0538535,0.204071,-0.0350536,0.204344,-0.0606953
114.543,6.89977,-1.46396,0.279089,0.213753,-0.0529674,0.213753,-0.0529674,0.196611,-0.0422615,0.204071,-0.0350536
114.579,6.90401,-1.46274,0.277438,0.20943,-0.0526194,0.20943,-0.0526194,0.19314,-0.0212339,0.196611,-0.0422615
114.6,6.91212,-1.46044,0.275051,0.201124,-0.0521322,0.201124,-0.0521322,0.186185,-0.0173461,0.19314,-0.0212339
114.621,6.91606,-1.45933,0.274281,0.197073,-0.051981,0.197073,-0.051981,0.182837,0.00174095,0.186185,-0.0173461
114.645,6.91995,-1.45823,0.273727,0.193062,-0.0518756,0.193062,-0.0518756,0.179383,0.00859799,0.182837,0.00174095
114.681,6.92372,-1.45717,0.273448,0.189158,-0.0518246,0.189158,-0.0518246,0.176164,0.015302,0.179383,0.00859799
114.708,6.92745,-1.45613,0.273238,0.185295,-0.0517873,0.185295,-0.0517873,0.172979,0.0217148,0.176164,0.015302
114.762,6.93476,-1.45407,0.273328,0.177701,-0.0518073,0.177701,-0.0518073,0.164533,-0.293227,0.172979,0.0217148
114.78,6.94183,-1.45208,0.274169,0.170308,-0.0519575,0.170308,-0.0519575,0.158005,-0.290776,0.164533,-0.293227
114.819,6.94531,-1.4511,0.274669,0.166665,-0.0520435,0.166665,-0.0520435,0.155104,-0.285584,0.158005,-0.290776
114.864,6.95213,-1.44918,0.27222,0.132622,-0.0559502,0.132622,-0.0559502,0.129089,-0.338475,0.155104,-0.285584
114.882,6.95859,-1.44744,0.259657,0.126627,-0.0543075,0.126627,-0.0543075,0.124078,-0.280525,0.129089,-0.338475
114.942,6.96489,-1.44583,0.247062,0.120799,-0.0527325,0.120799,-0.0527325,0.118455,-0.26476,0.124078,-0.280525
114.972,6.97022,-1.44453,0.233215,0.116032,-0.0510807,0.116032,-0.0510807,0.113934,-0.246784,0.118455,-0.26476
114.984,6.97276,-1.44394,0.227107,0.113737,-0.0503736,0.113737,-0.0503736,0.111724,-0.235054,0.113934,-0.246784
115.029,6.97762,-1.44286,0.215842,0.109318,-0.0491089,0.109318,-0.0491089,0.107613,-0.225116,0.111724,-0.235054
115.068,6.97992,-1.44236,0.210703,0.10721,-0.0485489,0.10721,-0.0485489,0.105649,-0.214901,0.107613,-0.225116
115.095,6.98438,-1.44144,0.201119,0.103117,-0.0475353,0.103117,-0.0475353,0.10188,-0.20642,0.105649,-0.214901
115.14,6.98655,-1.441,0.196498,0.101124,-0.0470603,0.101124,-0.0470603,0.100037,-0.197239,0.10188,-0.20642
115.176,6.99285,-1.43979,0.184206,0.095282,-0.0458501,0.095282,-0.0458501,0.0939782,-0.633565,0.100037,-0.197239
115.221,6.99492,-1.43942,0.179129,0.0934042,-0.0453603,0.0934042,-0.0453603,0.0927616,-0.628717,0.0939782,-0.633565
115.251,6.99894,-1.43872,0.16683,0.089873,-0.044229,0.089873,-0.044229,0.0894207,-0.620971,0.0927616,-0.628717
115.293,7.00086,-1.43842,0.153902,0.0885019,-0.0430661,0.0885019,-0.0430661,0.0878226,-0.610814,0.0894207,-0.620971
115.32,7.0047,-1.43791,0.124442,0.0858541,-0.0404766,0.0858541,-0.0404766,0.0845889,-0.588977,0.0878226,-0.610814
115.341,7.00852,-1.4375,0.0961704,0.083118,-0.0380749,0.083118,-0.0380749,0.0813575,-0.567876,0.0845889,-0.588977
115.365,7.01039,-1.43733,0.0825145,0.0817556,-0.0369452,0.0817556,-0.0369452,0.0797681,-0.557624,0.0813575,-0.567876
115.383,7.01223,-1.4372,0.0691745,0.0803957,-0.0358609,0.0803957,-0.0358609,0.0782131,-0.547826,0.0797681,-0.557624
115.44,7.01566,-1.437,0.044501,0.0778204,-0.0339066,0.0778204,-0.0339066,0.075324,-0.52983,0.0782131,-0.547826
115.482,7.01923,-1.43689,0.0194823,0.075073,-0.0319931,0.075073,-0.0319931,0.0723095,-0.511652,0.075324,-0.52983
